Date&Time,Temperature,Humidity
5/11/2020 0:05,25.4,90
5/11/2020 0:10,25.4,90
5/11/2020 0:15,25.3,90
5/11/2020 0:20,25.4,91
5/11/2020 0:25,25.3,90
5/11/2020 0:30,25.3,90
5/11/2020 0:35,25.4,90
5/11/2020 0:40,25.4,90
5/11/2020 0:45,25.4,91
5/11/2020 0:50,25.3,90
5/11/2020 0:55,25.3,91
5/11/2020 1:00,25.2,92
5/11/2020 1:05,25.1,92
5/11/2020 1:10,25.1,92
5/11/2020 1:15,25,93
5/11/2020 1:20,25,93
5/11/2020 1:25,25,93
5/11/2020 1:30,25,93
5/11/2020 1:35,25,93
5/11/2020 1:40,25,93
5/11/2020 1:45,25.1,93
5/11/2020 1:50,25,93
5/11/2020 1:55,25,93
5/11/2020 2:00,25,93
5/11/2020 2:05,24.9,92
5/11/2020 2:10,25.1,92
5/11/2020 2:15,25.1,92
5/11/2020 2:20,25.1,92
5/11/2020 2:25,25.1,92
5/11/2020 2:30,25.1,92
5/11/2020 2:35,25.1,92
5/11/2020 2:40,25.1,92
5/11/2020 2:45,25.1,92
5/11/2020 2:50,25.1,92
5/11/2020 2:55,25.1,93
5/11/2020 3:00,25.1,93
5/11/2020 3:05,25.1,93
5/11/2020 3:10,25,94
5/11/2020 3:15,24.9,94
5/11/2020 3:20,24.9,94
5/11/2020 3:25,24.9,94
5/11/2020 3:30,24.9,94
5/11/2020 3:35,24.9,94
5/11/2020 3:40,24.9,94
5/11/2020 3:45,24.9,93
5/11/2020 3:50,24.9,93
5/11/2020 3:55,25,93
5/11/2020 4:00,25,93
5/11/2020 4:05,25,92
5/11/2020 4:10,25.1,92
5/11/2020 4:15,25,92
5/11/2020 4:20,25,93
5/11/2020 4:25,24.9,92
5/11/2020 4:30,25,92
5/11/2020 4:35,24.9,92
5/11/2020 4:40,25,92
5/11/2020 4:45,25,92
5/11/2020 4:50,25,91
5/11/2020 4:55,25,92
5/11/2020 5:00,24.9,91
5/11/2020 5:05,24.9,92
5/11/2020 5:10,25,92
5/11/2020 5:15,25,92
5/11/2020 5:20,25,92
5/11/2020 5:25,25,92
5/11/2020 5:30,25,92
5/11/2020 5:35,25,92
5/11/2020 5:40,24.9,93
5/11/2020 5:45,24.9,93
5/11/2020 5:50,24.9,93
5/11/2020 5:55,24.9,93
5/11/2020 6:00,24.9,93
5/11/2020 6:05,24.9,93
5/11/2020 6:10,24.9,93
5/11/2020 6:15,24.9,92
5/11/2020 6:20,24.9,92
5/11/2020 6:25,24.9,92
5/11/2020 6:30,24.9,91
5/11/2020 6:35,25,91
5/11/2020 6:40,25.1,90
5/11/2020 6:45,25.1,90
5/11/2020 6:50,25.1,91
5/11/2020 6:55,25.1,91
5/11/2020 7:00,25.1,92
5/11/2020 7:05,25.1,92
5/11/2020 7:10,25.1,92
5/11/2020 7:15,25,92
5/11/2020 7:20,25,92
5/11/2020 7:25,25.1,92
5/11/2020 7:30,25.1,90
5/11/2020 7:35,25.2,90
5/11/2020 7:40,25.3,90
5/11/2020 7:45,25.3,90
5/11/2020 7:50,25.4,90
5/11/2020 7:55,25.5,90
5/11/2020 8:00,25.6,89
5/11/2020 8:05,25.8,89
5/11/2020 8:10,25.9,88
5/11/2020 8:15,26.1,87
5/11/2020 8:20,26.3,87
5/11/2020 8:25,26.5,87
5/11/2020 8:30,26.7,85
5/11/2020 8:35,26.7,85
5/11/2020 8:40,26.6,85
5/11/2020 8:45,26.7,84
5/11/2020 8:50,26.8,84
5/11/2020 8:55,26.9,84
5/11/2020 9:00,27.1,83
5/11/2020 9:05,27.1,83
5/11/2020 9:10,27.3,83
5/11/2020 9:15,27.5,82
5/11/2020 9:20,27.7,82
5/11/2020 9:25,27.7,81
5/11/2020 9:30,27.7,82
5/11/2020 9:35,27.7,81
5/11/2020 9:40,27.8,81
5/11/2020 9:45,28.1,80
5/11/2020 9:50,28.2,80
5/11/2020 9:55,28.3,79
5/11/2020 10:00,28.4,80
5/11/2020 10:05,28.4,78
5/11/2020 10:10,28.4,79
5/11/2020 10:15,28.6,78
5/11/2020 10:20,28.8,76
5/11/2020 10:25,28.8,75
5/11/2020 10:30,28.8,76
5/11/2020 10:35,28.8,76
5/11/2020 10:40,28.9,76
5/11/2020 10:45,29.2,75
5/11/2020 10:50,29.3,75
5/11/2020 10:55,29.3,74
5/11/2020 11:00,29.2,74
5/11/2020 11:05,29.4,74
5/11/2020 11:10,29.8,73
5/11/2020 11:15,29.8,72
5/11/2020 11:20,29.9,72
5/11/2020 11:25,30.2,72
5/11/2020 11:30,30.5,70
5/11/2020 11:35,30.7,70
5/11/2020 11:40,31,69
5/11/2020 11:45,31.4,68
5/11/2020 11:50,31.6,67
5/11/2020 11:55,31.6,67
5/11/2020 12:00,31.7,67
5/11/2020 12:05,31.8,67
5/11/2020 12:10,31.8,66
5/11/2020 12:15,31.4,66
5/11/2020 12:20,31.3,67
5/11/2020 12:25,31.4,66
5/11/2020 12:30,31.4,67
5/11/2020 12:35,31.4,67
5/11/2020 12:40,31.5,66
5/11/2020 12:45,31.4,66
5/11/2020 12:50,31.7,68
5/11/2020 12:55,31.6,67
5/11/2020 13:00,31.8,66
5/11/2020 13:05,31.9,65
5/11/2020 13:10,31.6,67
5/11/2020 13:15,31.3,67
5/11/2020 13:20,31.1,67
5/11/2020 13:25,30.9,68
5/11/2020 13:30,31,69
5/11/2020 13:35,31.1,69
5/11/2020 13:40,31.2,68
5/11/2020 13:45,31,67
5/11/2020 13:50,30.9,67
5/11/2020 13:55,31.1,67
5/11/2020 14:00,31.1,67
5/11/2020 14:05,31,68
5/11/2020 14:10,31.2,67
5/11/2020 14:15,31.1,68
5/11/2020 14:20,31.2,67
5/11/2020 14:25,31,67
5/11/2020 14:30,31.3,67
5/11/2020 14:35,31.3,67
5/11/2020 14:40,30.9,67
5/11/2020 14:45,30.8,66
5/11/2020 14:50,30.9,65
5/11/2020 14:55,30.9,65
5/11/2020 15:00,31.2,65
5/11/2020 15:05,31.3,64
5/11/2020 15:10,31.4,63
5/11/2020 15:15,31.3,63
5/11/2020 15:20,31.1,64
5/11/2020 15:25,31.2,64
5/11/2020 15:30,31.3,65
5/11/2020 15:35,31.3,65
5/11/2020 15:40,31.2,65
5/11/2020 15:45,30.9,66
5/11/2020 15:50,30.8,67
5/11/2020 15:55,30.8,68
5/11/2020 16:00,30.8,68
5/11/2020 16:05,30.8,68
5/11/2020 16:10,31.1,68
5/11/2020 16:15,31.4,67
5/11/2020 16:20,31.4,67
5/11/2020 16:25,31.5,67
5/11/2020 16:30,31.6,66
5/11/2020 16:35,31.4,67
5/11/2020 16:40,31.3,68
5/11/2020 16:45,31.3,68
5/11/2020 16:50,31.4,67
5/11/2020 16:55,31.6,67
5/11/2020 17:00,31.4,67
5/11/2020 17:05,31.2,68
5/11/2020 17:10,30.5,70
5/11/2020 17:15,30.3,71
5/11/2020 17:20,30.1,71
5/11/2020 17:25,29.9,72
5/11/2020 17:30,29.7,72
5/11/2020 17:35,29.6,73
5/11/2020 17:40,29.6,74
5/11/2020 17:45,29.6,74
5/11/2020 17:50,29.5,74
5/11/2020 17:55,29.5,75
5/11/2020 18:00,29.5,76
5/11/2020 18:05,29.5,76
5/11/2020 18:10,29.4,76
5/11/2020 18:15,29.3,76
5/11/2020 18:20,29.2,77
5/11/2020 18:25,29.2,76
5/11/2020 18:30,29.2,76
5/11/2020 18:35,29.2,76
5/11/2020 18:40,29.1,77
5/11/2020 18:45,29.1,77
5/11/2020 18:50,29,77
5/11/2020 18:55,29,78
5/11/2020 19:00,28.9,77
5/11/2020 19:05,28.9,76
5/11/2020 19:10,28.8,76
5/11/2020 19:15,28.9,76
5/11/2020 19:20,28.8,76
5/11/2020 19:25,28.8,77
5/11/2020 19:30,28.8,78
5/11/2020 19:35,28.8,79
5/11/2020 19:40,28.7,79
5/11/2020 19:45,28.6,80
5/11/2020 19:50,28.6,80
5/11/2020 19:55,28.6,80
5/11/2020 20:00,28.5,80
5/11/2020 20:05,28.4,80
5/11/2020 20:10,28.4,80
5/11/2020 20:15,28.4,81
5/11/2020 20:20,28.3,80
5/11/2020 20:25,28.3,81
5/11/2020 20:30,28.3,81
5/11/2020 20:35,28.3,81
5/11/2020 20:40,28.3,81
5/11/2020 20:45,28.3,81
5/11/2020 20:50,28.3,81
5/11/2020 20:55,28.2,81
5/11/2020 21:00,28.2,81
5/11/2020 21:05,28.2,82
5/11/2020 21:10,28.2,82
5/11/2020 21:15,28.2,82
5/11/2020 21:20,28.1,82
5/11/2020 21:25,28.1,82
5/11/2020 21:30,28.1,82
5/11/2020 21:35,28.1,82
5/11/2020 21:40,28.1,82
5/11/2020 21:45,28.1,82
5/11/2020 21:50,28.1,82
5/11/2020 21:55,28,83
5/11/2020 22:00,27.9,83
5/11/2020 22:05,27.9,83
5/11/2020 22:10,27.9,83
5/11/2020 22:15,27.9,83
5/11/2020 22:20,27.9,83
5/11/2020 22:25,27.9,83
5/11/2020 22:30,27.9,83
5/11/2020 22:35,27.9,84
5/11/2020 22:40,27.9,84
5/11/2020 22:45,27.8,84
5/11/2020 22:50,27.8,84
5/11/2020 22:55,27.8,84
5/11/2020 23:00,27.8,84
5/11/2020 23:05,27.7,85
5/11/2020 23:10,27.7,85
5/11/2020 23:15,27.7,85
5/11/2020 23:20,27.7,85
5/11/2020 23:25,27.7,85
5/11/2020 23:30,27.7,85
5/11/2020 23:35,27.7,85
5/11/2020 23:40,27.7,85
5/11/2020 23:45,27.7,85
5/11/2020 23:50,27.7,85
5/11/2020 23:55,27.7,85
10/11/2020 0:05,25.9,93
10/11/2020 0:10,25.9,93
10/11/2020 0:15,25.9,93
10/11/2020 0:20,25.9,93
10/11/2020 0:25,25.9,93
10/11/2020 0:30,25.9,93
10/11/2020 0:35,25.9,93
10/11/2020 0:40,25.9,93
10/11/2020 0:45,25.9,93
10/11/2020 0:50,25.9,93
10/11/2020 0:55,25.9,93
10/11/2020 1:00,25.9,92
10/11/2020 1:05,26,92
10/11/2020 1:10,26.1,92
10/11/2020 1:15,26.1,92
10/11/2020 1:20,26.1,91
10/11/2020 1:25,26.2,91
10/11/2020 1:30,26.2,91
10/11/2020 1:35,26.2,91
10/11/2020 1:40,26.2,91
10/11/2020 1:45,26.2,92
10/11/2020 1:50,26.1,92
10/11/2020 1:55,26.1,92
10/11/2020 2:00,26.1,92
10/11/2020 2:05,26.1,91
10/11/2020 2:10,26.2,91
10/11/2020 2:15,26.1,91
10/11/2020 2:20,26.1,91
10/11/2020 2:25,26.1,91
10/11/2020 2:30,26.1,91
10/11/2020 2:35,26.1,91
10/11/2020 2:40,26.1,91
10/11/2020 2:45,26.1,91
10/11/2020 2:50,26.1,91
10/11/2020 2:55,26.1,91
10/11/2020 3:00,26,91
10/11/2020 3:05,26.1,91
10/11/2020 3:10,26.1,91
10/11/2020 3:15,26.1,91
10/11/2020 3:20,26.1,91
10/11/2020 3:25,26.1,91
10/11/2020 3:30,26.1,91
10/11/2020 3:35,26.1,91
10/11/2020 3:40,26.1,91
10/11/2020 3:45,26.1,91
10/11/2020 3:50,26.1,91
10/11/2020 3:55,26.1,91
10/11/2020 4:00,26.2,91
10/11/2020 4:05,26.2,90
10/11/2020 4:10,26.2,90
10/11/2020 4:15,26.2,90
10/11/2020 4:20,26.1,90
10/11/2020 4:25,26.1,90
10/11/2020 4:30,26.1,90
10/11/2020 4:35,26.2,90
10/11/2020 4:40,26.1,90
10/11/2020 4:45,26.1,90
10/11/2020 4:50,26.1,90
10/11/2020 4:55,26,90
10/11/2020 5:00,26.1,90
10/11/2020 5:05,26,91
10/11/2020 5:10,25.9,91
10/11/2020 5:15,25.9,91
10/11/2020 5:20,25.9,91
10/11/2020 5:25,25.9,91
10/11/2020 5:30,25.9,91
10/11/2020 5:35,25.9,91
10/11/2020 5:40,25.8,91
10/11/2020 5:45,25.8,91
10/11/2020 5:50,25.8,91
10/11/2020 5:55,25.8,92
10/11/2020 6:00,25.7,92
10/11/2020 6:05,25.7,92
10/11/2020 6:10,25.7,92
10/11/2020 6:15,25.5,92
10/11/2020 6:20,25.3,92
10/11/2020 6:25,25.1,92
10/11/2020 6:30,25.1,93
10/11/2020 6:35,24.9,94
10/11/2020 6:40,24.8,94
10/11/2020 6:45,24.7,95
10/11/2020 6:50,24.6,95
10/11/2020 6:55,24.6,95
10/11/2020 7:00,24.6,95
10/11/2020 7:05,24.6,95
10/11/2020 7:10,24.5,95
10/11/2020 7:15,24.5,95
10/11/2020 7:20,24.5,96
10/11/2020 7:25,24.4,96
10/11/2020 7:30,24.4,96
10/11/2020 7:35,24.5,96
10/11/2020 7:40,24.5,96
10/11/2020 7:45,24.6,96
10/11/2020 7:50,24.6,96
10/11/2020 7:55,24.6,96
10/11/2020 8:00,24.7,96
10/11/2020 8:05,24.7,96
10/11/2020 8:10,24.8,96
10/11/2020 8:15,24.8,96
10/11/2020 8:20,24.9,96
10/11/2020 8:25,24.9,96
10/11/2020 8:30,25.1,96
10/11/2020 8:35,25.1,96
10/11/2020 8:40,25.2,96
10/11/2020 8:45,25.4,96
10/11/2020 8:50,25.5,95
10/11/2020 8:55,25.6,95
10/11/2020 9:00,25.8,95
10/11/2020 9:05,25.9,94
10/11/2020 9:10,26,94
10/11/2020 9:15,26.2,94
10/11/2020 9:20,26.4,93
10/11/2020 9:25,26.4,92
10/11/2020 9:30,26.5,91
10/11/2020 9:35,26.6,91
10/11/2020 9:40,26.6,91
10/11/2020 9:45,26.7,91
10/11/2020 9:50,26.7,91
10/11/2020 9:55,26.8,91
10/11/2020 10:00,26.8,90
10/11/2020 10:05,26.8,91
10/11/2020 10:10,27,90
10/11/2020 10:15,27.1,89
10/11/2020 10:20,27.1,88
10/11/2020 10:25,27.1,87
10/11/2020 10:30,27.2,87
10/11/2020 10:35,27.3,87
10/11/2020 10:40,27.6,87
10/11/2020 10:45,27.7,85
10/11/2020 10:50,27.7,85
10/11/2020 10:55,27.9,85
10/11/2020 11:00,28,84
10/11/2020 11:05,27.8,84
10/11/2020 11:10,27.8,85
10/11/2020 11:15,27.8,84
10/11/2020 11:20,27.7,84
10/11/2020 11:25,27.8,84
10/11/2020 11:30,27.9,83
10/11/2020 11:35,27.9,82
10/11/2020 11:40,28,83
10/11/2020 11:45,28.4,82
10/11/2020 11:50,28.4,81
10/11/2020 11:55,28.2,81
10/11/2020 12:00,28.2,82
10/11/2020 12:05,28.2,82
10/11/2020 12:10,28.3,83
10/11/2020 12:15,28.4,82
10/11/2020 12:20,28.4,81
10/11/2020 12:25,28.6,83
10/11/2020 12:30,28.7,81
